"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Souls Of Mischief";"93 'til Infinity";"93 'Til Infinity";"1993";"ZOMBA RECORDING LLC";1740793292;1740793577;"https://music.apple.com/fr/album/93-til-infinity/369570847?i=369570892&uo=4";"https://www.deezer.com/track/13271729";"https://open.spotify.com/track/0PV1TFUMTBrDETzW6KQulB"
"Aphex Twin";"Richard D. James";"Goon gumpas";"1996";"WARP";1740793572;1740793686;;"https://www.deezer.com/track/29372811";"https://open.spotify.com/track/61mG2PGpS0GDSVnjMmhzC4"
"Sreya & Cilon";"Atenção com coração";"Yemanja";"2024";"HIP DOZER";1740793688;1740793848;"https://music.apple.com/fr/album/yemanj%C3%A1/1721383467?i=1721383484&uo=4";;
"Clea Vincent";"Tropi-Clea 2";"Bahia";"2020";"MIDNIGHT SPECIAL RECORD";1740793842;1740794039;;"https://www.deezer.com/track/892864762";"https://open.spotify.com/track/3URszLxGSmpX2dHXyLG0eD"
"Karine Deshayes";"Après un rêve";"Elégie - pour mezzo-soprano violoncelle et piano";"2014";"APARTE";1740794034;1740794289;;;
"The Beatles";"Love";"Here Comes The Sun  / The Inner Light (Transition)";"1969";"PARLOPHONE";1740794296;1740794549;;;
"Piero Umiliani";"Studio Umiliani";"Preistoria";"2017";"FOUR FLIES RECORDS";1740794548;1740794774;;"https://www.deezer.com/track/724335102";
"Saya Gray";"H.B.W";"Shell (Of a man)";"2024";"DIRTY HIT";1740794769;1740794985;;;
"Prince";"Hits 2";"Cream";"1991";"WEA";1740794985;1740795226;;"https://www.deezer.com/track/1120566552";
"Sound Dimension";"Studio One rockers - The original";"Real rock";"1967";"SOUL JAZZ RECORDS";1740795229;1740795375;;"https://www.deezer.com/track/3856855";
"Daw Bandon";"Siamese soul : Thai pop spectacular Vol. 2";"Bong ja bong";"2022";"SUBLIME FREQUENCIES";1740795374;1740795569;;;
"Arthur H";"Baba love";"Le paradis il est chinois";"2011";"UNIVERSAL MU";1740795565;1740795765;;"https://www.deezer.com/track/1053169382";"https://open.spotify.com/track/1EhJrHSo2PRY4Tg0DDSDEx"
"Kate Bush";"Lionheart";"In search of peter pan";"1978";"EMI";1740795764;1740795990;"https://music.apple.com/fr/album/in-search-of-peter-pan/697237542?i=697238231&uo=4";"https://www.deezer.com/track/3127983";"https://open.spotify.com/track/0AEp6QI1hbyrqZhIxsHMFF"
"Bo/Peter Pan";"BOF / Peter Pan (Hook)";"We don't wanna grow up";"1991";"EPIC";1740795995;1740796103;;;
"Natalie Cummins";"King Lear";"Let me not be mad";"2019";"ORANGE MOUNTAIN MUSIC";1740796102;1740796257;;;
"Billie Holiday";"Lady in satin";"But beautiful";"1958";"COLUMBIA";1740796254;1740796524;"https://music.apple.com/fr/album/but-beautiful/979144620?i=979145430&uo=4";"https://www.deezer.com/track/97544044";"https://open.spotify.com/track/3cxsbR45aJapa001BxlGYL"
"Moondog";"Moondog";"Voices of spring";"1969";"CBS";1740796522;1740796629;;;
"Feist";"Hiding out in the open";"Hiding out in the open";"2023";"POLYDOR";1740796633;1740796831;"https://music.apple.com/fr/album/hiding-out-in-the-open/1667826684?i=1667827151&uo=4";"https://www.deezer.com/track/2145064197";"https://open.spotify.com/track/6Q34tUtXLuWst5c63ddQ7N"
"Tamasene";"Hangin’ in or hangin’ out";"The devils on your shoulders";"2025";"NICE GUYS";1740796828;1740797141;;"https://www.deezer.com/track/3181680861";"https://open.spotify.com/track/4KUhkuvzThLRRyZOzJoLDa"
"Daniel Grau";"Venezuela 70 / Vol. 2";"Delirion en fa menor";"1976";"SOUL JAZZ RECORDS";1740797140;1740797367;;;
"Come Ranjard";"Pop-corn";"Hahawhy";"2024";"VIETNAM";1740797364;1740797620;;"https://www.deezer.com/track/3000520171";"https://open.spotify.com/track/0028JOjN9oatgROu0nOSIr"
"Kendrick Lamar";"Mr. Morale & the big steppers";"Mirror";"2022";"TOP DAWG ENTERTAINMENT";1740797619;1740797874;;"https://www.deezer.com/track/1766771667";"https://open.spotify.com/track/5xoYormSTltk6F9SlQV6mm"
"Trunks";"We dust";"What is fantasy";"2023";"IL MONSTRO";1740797898;1740798103;;"https://www.deezer.com/track/2378452165";"https://open.spotify.com/track/1KwniPy11KinOglAZ6tdGq"
"Sault";"Untitled (Rise)";"Little boy";"2020";"FOREVER LIVING ORIGINAL";1740798099;1740798332;;"https://www.deezer.com/track/1076612812";"https://open.spotify.com/track/7ocg33uDEQMpymbOnmWsQc"
"Digable Planets";"Reachin' (a new refutation of time and space)";"Jimmi diggin cats";"1993";"PENDULUM RECORDS";1740798332;1740798554;;;
"Tunng";"Love you all over again";"Everything else";"2025";"FULL TIME HOBBY";1740798546;1740798857;;"https://www.deezer.com/track/3013791281";"https://open.spotify.com/track/28CGZNetByx17HCrlwL8eJ"
"Norio Maeda & All Stars";"Rock communication Yagibushi";"Soran bushi";"1970";"WEWANTSOUNDS";1740798860;1740799070;;;
"Chiemi Eri";"Chiemi Eri";"Fukagawa kuzushi";"1960";"AKUPHONE";1740799069;1740799229;;;
"The Shacks";"Big crown vaults vol 2";"Trip to Japan";"2024";"BIG CROWN RECORDS";1740799228;1740799429;;"https://www.deezer.com/track/2709983942";"https://open.spotify.com/track/49eeuBxlSETl7WWL73drm4"
"Balthazar";"Mi volki";"19 on the table";"2004";"LA TRIBU";1740799426;1740799643;;;
"Geyster";"It only takes one man";"Hey taxi";"2024";"SOMEKIND RECORDS";1740799645;1740799787;;"https://www.deezer.com/track/2755117401";"https://open.spotify.com/track/28KS6Cd5DnOdUFwdpv8Mnq"
"Bill Withers";"+ Justments / Vol.4";"The same love that made me laugh";"1974";"SONY";1740799786;1740799986;"https://music.apple.com/fr/album/the-same-love-that-made-me-laugh/391725408?i=391725490&uo=4";"https://www.deezer.com/track/70016825";"https://open.spotify.com/track/6GETCaMrDCu3uFe2TMkyGA"
"Queen";"A night at the opera";"Seaside rendezvous";"1975";"EMI";1740799992;1740800124;;;
"Serge Gainsbourg";"Aux armes et caetera";"Relax baby be cool";"1979";"PHILIPS";1740800127;1740800270;;"https://www.deezer.com/track/119875210";"https://open.spotify.com/track/4I3kGZ5oXvkVOEounCKXeN"
"Andre Popp";"Panorama / French soundtracks and rarities 1969 1980";"Sweet Mary";"1975";"TRANSVERSALES DISQUES";1740800265;1740800465;;"https://www.deezer.com/track/2625399262";
"The Manhattan Transfer";"The Manhattan Transfer";"Blue champagne";"1975";"ATLANTIC";1740800459;1740800636;;"https://www.deezer.com/track/1444376322";"https://open.spotify.com/track/4PXlmZJ82QLBdpcs2A9JZU"
"Jean Carne";"Jazz is dead / Vol. 12";"People of the sun";"2022";"JAZZ IS DEAD";1740800601;1740800791;;;
"K.O.G";"Don't take my soul";"Damiama (feat. Fameye)";"2024";"PURA VIDA SOUNDS";1740800789;1740800990;;;
"Gotts Street Park";"On the inside";"Shiloh";"2023";"BLUE FLOWERS MUSIC";1740800988;1740801142;;"https://www.deezer.com/track/2279338427";"https://open.spotify.com/track/7ym5hTPQ5rFHeA98Wa6jBk"
"Coulibaly Tidiane & Dafra Star";"Bobo yéyé: Belle époque in Upper Volta";"Si tu maime";"2016";"NUMERO GROUP";1740801140;1740801365;;"https://www.deezer.com/track/133386244";"https://open.spotify.com/track/6y39ccDFxsDY9XrdoXkqir"
"Marine Girls";"Lazy Ways / Beach Party";"Fever";"1988";"CHERRY RED RECORDS";1740801361;1740801502;;"https://www.deezer.com/track/1519657622";
"Portishead";"Dummy";"Sour times";"1994";"GO BEAT";1740801515;1740801763;"https://music.apple.com/fr/album/sour-times/1440653096?i=1440653101&uo=4";"https://www.deezer.com/track/982648";"https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep"
"Greg Foat";"Symphonie pacifique";"Yonaguni";"2020";"STRUT RECORDS";1740801764;1740802006;;"https://www.deezer.com/track/906303442";"https://open.spotify.com/track/4U4YIDoopcrqZq8CCzdgjd"
"Marine Quemere";"Bande annonce";"Les vagues";"2024";"KWAIDAN";1740802004;1740802220;;"https://www.deezer.com/track/2482452871";"https://open.spotify.com/track/1e77QxLOoacA6hhpVtxYrW"
"Sammy Davis Junior";"Something for everyone";"Hi heel sneakers";"1970";"PATHE MARCONI";1740802217;1740802480;;;
"Meshell Ndegeocello";"Cookie: The anthropological mixtape";"Hot night";"2002";"MAVERICK";1740802480;1740802754;;"https://www.deezer.com/track/5621956";"https://open.spotify.com/track/55nvHQH93EBo14THvjnTAD"
"Blacklites";"Function underground";"BL movement";"1974";"NOW AGAIN";1740802753;1740802892;;"https://www.deezer.com/track/359406001";
"Bad Juice";"Amour noir";"Since you've been gone";"2024";"TWISTED SOUL RECORDS";1740802892;1740803140;;"https://www.deezer.com/track/2763287631";"https://open.spotify.com/track/1ugF6Zih2ekkdnHIHhOTUt"
"Lucas Vasconcellos";"All Softly Playing";"All Softly";"2024";"STONE MILK RECORDS";1740803139;1740803265;;;
"Adrien Soleiman";"BelleJazzClub";"Petit matin";"2025";"NAIVE";1740803271;1740803616;"https://music.apple.com/fr/album/petit-matin/1784282231?i=1784282234&uo=4";"https://www.deezer.com/track/3134516271";"https://open.spotify.com/track/02717WBP3TyZVw8OoMFLo9"
"Ramsey Lewis";"Golden hits";"(Song of) Delilah";"1973";"COLUMBIA";1740803615;1740803899;"https://music.apple.com/fr/album/song-of-delilah/870951368?i=870951393&uo=4";;
"MC Solaar";"Paradisiaque";"Paradisiaque";"1997";"POLYDOR";1740803895;1740804082;"https://music.apple.com/fr/album/paradisiaque/1594572393?i=1594572906&uo=4";"https://www.deezer.com/track/1548545932";
"Fika & Bambie";"Coffee & clouds";"Coffee & clouds";"2021";"TRU THOUGHTS";1740804081;1740804242;;;
"Mpb4";"60 anos de MPB";"Velas içadas (feat. Ivan Lins)";"2024";"BISCOITO FINO";1740804242;1740804449;;;
"Lee Underwood";"California sigh";"Aspen trails";"1988";"DRAG CITY";1740804437;1740804713;;"https://www.deezer.com/track/2790320762";
"Chiiild";"I hope I packed a parachute (feat. Charlotte Cardin)";"I hope I packed a parachute (feat. Charlotte Cardin) (explicit)";"2023";"ISLAND DEF JAM";1740804710;1740804924;;;
"Ella Grace";"Reverence";"Pieces";"2024";"AUTOPRODUCTION";1740804924;1740805116;;"https://www.deezer.com/track/1067658252";
"Yvnnis";"L'afro ou les tresses";"Je(u)";"2024";"FILIGRANE";1740805131;1740805299;"https://music.apple.com/fr/album/je-u/1722280724?i=1722281454&uo=4";"https://www.deezer.com/track/2593602872";"https://open.spotify.com/track/2tp31MXqNPMg5onOpIPScO"
"Radiohead";"BOF / Roméo et Juliette / Vol. 1";"Talk show host";"1996";"( CAPITOL (ET PM )";1740805298;1740805550;;"https://www.deezer.com/track/138540697";"https://open.spotify.com/track/3cMuGOGSaTWbwOurTS4b3Y"
"Tom Skinner";"Voices of Bishara";"The journey";"2022";"BROWNSWOOD";1740805545;1740805845;;"https://www.deezer.com/track/1879512337";"https://open.spotify.com/track/7hs2pIMXI92Z09CqUmNA8t"
"Allysha Joy";"The making of silk";"Dropping keys";"2024";"FIRST WORD";1740805841;1740806118;"https://music.apple.com/fr/album/dropping-keys/1750660721?i=1750660724&uo=4";"https://www.deezer.com/track/2962745341";"https://open.spotify.com/track/3vsheOoJwLeBO6ziiotr1v"
"JW Francis";"Dream house";"Dream house";"2023";"SUNDAY BEST RECORDINGS";1740806123;1740806298;;"https://www.deezer.com/track/1932287007";"https://open.spotify.com/track/3X6shxUTmMTn4gJaOPBaaU"
"Mira Lu Kovacs";"Please, save yourself";"Shut the fuck up and let go";"2024";"PLAY DEAD RECORDS";1740806295;1740806473;;"https://www.deezer.com/track/2990169701";"https://open.spotify.com/track/7mIVlnojeJOmmezsR81cs2"
"Ballake Sissoko/Vincent Segal";"Chamber music";"Oscarine";"2009";"NO FORMAT";1740806472;1740806809;;;
"Oumou Sangare";"Moussolou (EP)";"Ah ndiya";"1990";"WORLD CIRCUIT";1740806806;1740807074;;;
"Talking Heads";"Fear of music";"I zimbra";"1979";"SIRE";1740807080;1740807266;"https://music.apple.com/fr/album/i-zimbra/124916541?i=124914340&uo=4";"https://www.deezer.com/track/3605724";"https://open.spotify.com/track/6WXWvuIVR2g3MklmHXXZp8"
"Underground System";"What are you";"What are you";"2018";"SOUL CLAP RECORDS";1740807265;1740807543;;"https://www.deezer.com/track/1830963877";"https://open.spotify.com/track/1m8zgj7yhA88IC2Vys0Hal"
"Social Dance";"Rumeurs";"Fais le pour elles";"2022";"LISBON LUX";1740807537;1740807741;;;
"Tiger Stripes";"The blessing";"The blessing";"2024";"KWENCH RECORDS";1740807737;1740808087;;"https://www.deezer.com/track/3038021941";"https://open.spotify.com/track/273S7nEaGwNoZbmDVbf8YJ"
"Lord$";"Speed it up";"Zablon love";"2024";"TRICATEL";1740808091;1740808274;;;
"Aldous Harding";"Warm Chris";"Staring at the Henry Moore";"2022";"4AD";1740808270;1740808462;;"https://www.deezer.com/track/1674152037";"https://open.spotify.com/track/62C2WwYSYXcr26MlDvKObU"
"Velours Velours";"Quand je pleure, je suis content";"Rester couché";"2025";"BONBOBBON";1740808467;1740808665;;"https://www.deezer.com/track/3111311311";"https://open.spotify.com/track/19mBZ6fNxxm5gA0XaECx6n"
"Bau";"Silencio";"Ceu azul";"2003";"HMUNDI";1740808663;1740808836;;"https://www.deezer.com/track/13841034";"https://open.spotify.com/track/5ijDwGKGQxisYPNvMtsP0c"
"The Leiber-Stoller Orchestra";"The leiber & Stoller story volume 2 (on the horizon 1956-1962)";"Cafe espresso";"1962";"ACE";1740808832;1740808957;;;
"Antoine";"Bonjour salut";"Qu'est ce que tu as mis dans le café";"1966";"VOGUE";1740808957;1740809128;;;
"Ella Mae Morse";"Barrelhouse boogie and the blues";"40 cups of coffee";"1955";"CAPITOL";1740809127;1740809302;;"https://www.deezer.com/track/3873228";
"PM Warson";"Right here, last night";"Right here, last night";"2024";"LEGERE RECORDINGS";1740809297;1740809506;"https://music.apple.com/fr/album/right-here-last-night/1741403093?i=1741403105&uo=4";"https://www.deezer.com/track/2847618532";"https://open.spotify.com/track/5p1M4J0dOrXNc1f5YBYsXf"
"Okvsho";"Orange wine";"Elyjah slaps the space";"2021";"HIP DOZER";1740809504;1740809592;;;"https://open.spotify.com/track/5Q66Zc9gAYGQPCaRWUgWUN"
"Dope Lemon";"Electric green lambo";"Electric green lambo";"2025";"BMG";1740809590;1740809745;"https://music.apple.com/fr/album/electric-green-lambo/1790766426?i=1790766435&uo=4";"https://www.deezer.com/track/3201096901";"https://open.spotify.com/track/5cosFdrn8PBmz6eJpD00iq"
"Marvin Gaye";"21 classic duets";"California soul";"1969";"TAMLA MOTOWN (EP PM)@";1740809744;1740809911;;"https://www.deezer.com/track/1101741";"https://open.spotify.com/track/4TrJgznJbv01CJWl2JDt0n"
"The Mamas & The Papas";"16 Of Their Greatest Hits";"I call your name";"1967";"MCA";1740809910;1740810065;;"https://www.deezer.com/track/2321275";
"Nouvelle Vague";"Only You";"Only you";"2023";"PIAS";1740810064;1740810193;;"https://www.deezer.com/track/2522230761";"https://open.spotify.com/track/7GcihtujaYTDFg5Ma90nIA"
"Shawn Lee's Ping Pong Orchestra";"Hooked up classics";"Dance of the sugar plum fairy";"2010";"UBIQUITY REC";1740810192;1740810297;;"https://www.deezer.com/track/986835082";"https://open.spotify.com/track/4iuSoDXoLtZ7ia5JUsfzcJ"
"Lenparrot";"La Conversation";"La rive";"2024";"JOUR APRES JOUR APRES JOUR";1740810296;1740810462;;"https://www.deezer.com/track/2972401851";"https://open.spotify.com/track/2pmC3EE2C1fSBnTCdvZND7"
"Esinam & Sibusile Xaba";"Healing voices";"Ready to love";"2025";"W.E.R.F. RECORDS";1740810459;1740810652;;;
"Mariz";"Disques Debs International Vol.3";"Si on jou";"1986";"STRUT";1740810651;1740810916;;;
"Tommy McCook";"Studio One story";"Tunnel one";"1976";"SOUL JAZZ RE";1740810913;1740811033;;"https://www.deezer.com/track/201899811";
"Keren Ann";"101";"Sugar mama";"2011";"EMI";1740811031;1740811216;;"https://www.deezer.com/track/365927411";"https://open.spotify.com/track/3ekaygE6qoOcsSR04ZrI6t"
"Smash Mouth";"Fush yu mang";"Walkin' on the sun";"1997";"INTERSCOPE RECORDS";1740811216;1740811420;;"https://www.deezer.com/track/917719";"https://open.spotify.com/track/4TQeNHx85xcP9YRkvJC6K1"
"Jean-Jacques Perrey";"The essential perrey & kingsley";"Swan's splashdown";"1975";"VANGUARD";1740811417;1740811552;;;
"Peter Ostrum";"BOF / Willy Wonka au pays enchante (Willy Wonka & the chocolate factory)";"Charlie's paper run";"1971";"HIPPO RECORDS";1740811551;1740811621;;;
"Stelvio Cipriani";"BOF / Le duo de la mort";"The shower";"1969";"CREAZIONI ARTISTICHE MUSICALI C.A.M. S.R.L.";1740811620;1740811783;;"https://www.deezer.com/track/1006918512";"https://open.spotify.com/track/2uEWo0wO7G2mibRxfb2DlU"
"Peder";"This shiny kind of you";"This shiny kind of you";"2024";"LIZARDSHAKEDOWN";1740811782;1740812037;;"https://www.deezer.com/track/3001959241";"https://open.spotify.com/track/0SCMdJ1RXpv9A8mPWeuBbd"
"Miramar";"Entre tus flores";"Lo sabras";"2025";"ANSONIA RECORDS";1740812036;1740812299;;"https://www.deezer.com/track/3023482491";"https://open.spotify.com/track/0EMwPQbhAdXGLIINV88sY5"
"Katerine";"L'education anglaise";"Les neiges éternelles";"1994";"ROSEBUD";1740812296;1740812412;;;
"Salt";"Saturday night fish fry - new orleans funk and soul";"Hung up";"1967";"SOUL JAZZ";1740812411;1740812542;;"https://www.deezer.com/track/1759830697";
"De La Soul";"De la soul is dead";"A roller skating jam named """"saturdays""""";"1991";"TOMMY BOY";1740812540;1740812780;;;
"Herman Dune";"Next year in zion";"On a saturday";"2008";"SOURCE";1740812778;1740813012;;"https://www.deezer.com/track/3141279";"https://open.spotify.com/track/5eT1bVH2vmKRgn4APFVw7I"
"The Specials";"The best of the Specials";"Friday Night Saturday Morning";"1980";"2 TONE";1740813010;1740813221;;;
"Forever Pavot & Aquaserge";"La Souterraine retient la nuit";"L'alibi";"2016";"MOSTLA / LA SOUTERRAINE";1740813217;1740813352;;;
"Echo Frame";"Luci";"Easier";"2024";"NICE GUYS";1740813350;1740813513;;"https://www.deezer.com/track/3106091131";"https://open.spotify.com/track/68judGNYMSYsnJlhTltbuP"
"Alain Bashung";"Bijou bijou / Succes / Enregistrements 1979 a 1991";"Elegance";"1983";"BARCLAY";1740813512;1740813790;;"https://www.deezer.com/track/62119722";
"Everything Is Recorded";"Temporary";"Losing you (feat Sampha, Laura Groves, Jah Wobble and Yazz Ahmed)";"2025";"XL";1740813788;1740813980;;;
"Rubin Steiner & The Dictaphone";"Banananas";"Vox continental";"2023";"PLATINUM RECORDS";1740813977;1740814108;;"https://www.deezer.com/track/2175378387";"https://open.spotify.com/track/7dDIG3MqZJMoQGXC2LytQA"
"Mocky";"Just a little lovin'";"Just a little lovin'";"2025";"HEAVY SHEET";1740814106;1740814283;"https://music.apple.com/fr/album/just-a-little-lovin/1785334895?i=1785334897&uo=4";"https://www.deezer.com/track/3142241131";"https://open.spotify.com/track/4MB3jR6oUn6123fiOar0ed"
"Toquinho";"Toquinho";"Zana";"1970";"MR BONGO";1740814280;1740814484;;"https://www.deezer.com/track/119474348";"https://open.spotify.com/track/5OObb1uKEYgi6UhIOrr5rr"
"Harry Nilsson";"B.O.F. / Midnight cowboy";"Everybody's talkin'";"1969";"MANHATTAN RECORDS";1740814483;1740814630;;"https://www.deezer.com/track/417843862";
"Jean-Pierre Martin";"Compilation / Télé Music : 23 Originals French Music Library";"Sesame";"1983";"BMG";1740814628;1740814774;;;
"Theo Lawrence";"A country mile";"You got me thinkin'";"2023";"TOMIKA RECORDS";1740814772;1740814935;;;"https://open.spotify.com/track/2NEWfrt46sOSmEwq5yRZNc"
"Hailey Tuck";"Junk";"Cry To Me";"2018";"OKEH / SONY";1740814931;1740815092;;"https://www.deezer.com/track/484411422";"https://open.spotify.com/track/3SGTB0245ztpWiRN6wQvvI"
"The Remains";"The Remains";"Why do I cry";"1965";"EPIUC";1740815091;1740815258;;"https://www.deezer.com/track/857948";
"Paikan";"In a circle";"Emma and Brett at the wedding";"2023";"Gondawa";1740815256;1740815544;;"https://www.deezer.com/track/2156974327";"https://open.spotify.com/track/4UiXlGkEOCpOKYICVJNogc"
"Choses Sauvages";"En joue";"En joue";"2024";"AUDIOGRAM";1740815457;1740815652;;"https://www.deezer.com/track/3048824501";"https://open.spotify.com/track/1VaVDSQ9il8WQe9npBUWm0"
"Devo";"50 years of de-evolution (1973-2023)";"(I can't get no) satisfaction";"1978";"RHINO RECORDS";1740815652;1740815811;;;
"Michael Gray";"Optimism";"Where do we go from here";"2024";"SULTRA RECORDS";1740815810;1740816034;;"https://www.deezer.com/track/2745059421";"https://open.spotify.com/track/4QPcajy5fXLq7hBc0Ernmm"
"Kid Sundance";"Ennio Morricone remixes volume 1";"Indagine su un cittadino al di sopra di ogni sospeto";"2003";"COMPOST";1740816034;1740816239;;;
"Steely Dan";"Countdown to ecstasy";"Show biz kids";"1975";"MCA";1740816237;1740816559;;"https://www.deezer.com/track/75785434";
"The Red Goes Black";"Keep it in mind";"My everything";"2023";"DAYDREAM MUSIC";1740816550;1740816799;"https://music.apple.com/fr/album/my-everything/1679631283?i=1679631635&uo=4";"https://www.deezer.com/track/2213199877";"https://open.spotify.com/track/5oAW7NK2bG14aR7ObY4uOe"
"Piers Faccini & Ballake Sissoko";"Our calling";"North and south";"2025";"NO FORMAT";1740816798;1740816992;"https://music.apple.com/fr/album/north-and-south/1786391116?i=1786391817&uo=4";;
"The Offline";"La couleur de la mer";"La mission commence";"2023";"ROOT RECORDS";1740816989;1740817182;"https://music.apple.com/fr/album/la-mission-commence/1691326092?i=1691327643&uo=4";"https://www.deezer.com/track/2303473635";"https://open.spotify.com/track/5sk3eu2LYSfQgkANEtCHP7"
"Serge Gainsbourg";"L'homme à Tete de choux";"Flash-forward";"1976";"PHILIPS (PHPS)";1740817181;1740817335;;;
"Kelly Finnigan";"A lover was born";"Prove my love";"2024";"COLEMINE RECORDS";1740817331;1740817509;;"https://www.deezer.com/track/2892958441";"https://open.spotify.com/track/4Xku4QwlqlZOzcsg4czIyP"
"Harry Belafonte";"BD Music & J-C Denis present Harry Belafonte";"Angelique-O";"1957";"BDMUSIC";1740817506;1740817665;"https://music.apple.com/fr/album/angelique-o/255427585?i=255428550&uo=4";"https://www.deezer.com/track/3240782151";"https://open.spotify.com/track/4szcTS5wSHOLLD1Dhf5eT7"
"Maurizio Pollini";"Frédéric Chopin : Oeuvres pour piano";"Prélude pour piano en ré min op 28 n°24";"2012";"Deutsche Grammophon";1740817665;1740817800;;;
"Milena";"Comme chaque hiver";"Comme chaque Hiver";"2025";"AUTOPRODUCTION";1740817798;1740817984;;"https://www.deezer.com/track/3189648401";"https://open.spotify.com/track/2t9oPnNNLRllIc7cvAzX3s"
"Aldous Harding";"Party";"Living the classics";"2017";"4AD";1740817983;1740818144;"https://music.apple.com/fr/album/living-the-classics/1214279887?i=1214279973&uo=4";"https://www.deezer.com/track/362750771";"https://open.spotify.com/track/1KB6tYbLki88BjfsnPLuyq"
"Of Montreal";"Cherry peel";"When you'r loved like you are";"1997";"BAR NONE RECORDS";1740818141;1740818293;;;
"Project Gemini";"Colours & light";"The sun devil";"2024";"MR BONGO";1740818291;1740818629;"https://music.apple.com/fr/album/the-sun-devil/1721546677?i=1721546953&uo=4";"https://www.deezer.com/track/2586340182";"https://open.spotify.com/track/5bsW7bSVj5oZzZpkxrt6zT"
"Warhaus";"Karaoke moon";"No surprise";"2024";"PIAS";1740818623;1740818845;;"https://www.deezer.com/track/2988601111";"https://open.spotify.com/track/3CwHonJzs4dZuASYwTjEYf"
"Jungle Brothers";"Done by the forces of nature";"Doin' our own dang";"1989";"WARNER BROS";1740818843;1740819099;"https://music.apple.com/fr/album/doin-our-own-dang/357842261?i=357842491&uo=4";"https://www.deezer.com/track/5619076";"https://open.spotify.com/track/4fuLWKNpY01OLMT9tARnB4"
"Jungle";"Dominoes";"Dominoes";"2023";"AWAL";1740819098;1740819275;"https://music.apple.com/fr/album/dominoes/1676151993?i=1676152312&uo=4";"https://www.deezer.com/track/2181330337";"https://open.spotify.com/track/59rkTkputMqoxunf9IRzOc"
"Hermanos Gutierrez";"El bueno y el malo";"Thunderbird";"2022";"EASY EYE SOUND / CONCORD";1740819274;1740819480;"https://music.apple.com/fr/album/thunderbird/1632317760?i=1632317774&uo=4";"https://www.deezer.com/track/1976792167";"https://open.spotify.com/track/36gUdwmMhZXcwOSaUkTPty"
"This Is The Kit";"Careful of your keepers";"This is when the sky gets big";"2023";"ROUGH TRADE";1740819477;1740819706;"https://music.apple.com/fr/album/this-is-when-the-sky-gets-big/1676616621?i=1676616635&uo=4";"https://www.deezer.com/track/2289883535";"https://open.spotify.com/track/5vidEUcR8eIUfw5OrBwPw3"
"Audrey Joumas";"Des nouvelles d’ailleurs";"Chaque minute";"2024";"AUTOPRODUCTION";1740819701;1740819926;;"https://www.deezer.com/track/3153089031";
"Cat Power";"Wanderer";"In your face";"2018";"DOMINO RECORDING COMPANY";1740819921;1740820171;"https://music.apple.com/fr/album/in-your-face/1400247975?i=1400248098&uo=4";"https://www.deezer.com/track/524126702";"https://open.spotify.com/track/6P8bmalMijQOpjhYbiqUBg"
"Felbm";"Tape 3 / Tape 4";"Regtur";"2020";"SOUNDWAY";1740820169;1740820288;;"https://www.deezer.com/track/1666239812";"https://open.spotify.com/track/2W1CsJjwxXc9hZj3krs3cJ"
"Vulfpeck";"Hill Climber";"For survival (Feat. Mike Viola)";"2018";"VULF ECORDS";1740820288;1740820509;"https://music.apple.com/fr/album/for-survival-feat-mike-viola/1436319127?i=1436319231&uo=4";;
"Stevie Wonder";"Talking book";"Superstition";"1972";"MOTOWN";1740820508;1740820774;"https://music.apple.com/fr/album/superstition/1440757544?i=1440757545&uo=4";"https://www.deezer.com/track/596034702";"https://open.spotify.com/track/4N0TP4Rmj6QQezWV88ARNJ"
"Nubiyan Twist";"Find your flame";"Reach my soul";"2024";"STRUT RECORDS";1740820774;1740820977;"https://music.apple.com/fr/album/reach-my-soul/1725496181?i=1725496462&uo=4";"https://www.deezer.com/track/2618417822";"https://open.spotify.com/track/1VYzvl20UKGXponjU9ekFk"
"Scary Goldings";"The ego trap";"Here We Go Again";"2019";"SCARY POCKETS";1740820975;1740821118;"https://music.apple.com/fr/album/here-we-go-again/1544546976?i=1544546977&uo=4";"https://www.deezer.com/track/1175071182";"https://open.spotify.com/track/57OXLYbfnxzzFTXxUh0WuC"
"Lenny Kravitz";"Let love rule";"Sittin' on top of the world";"1989";"VIRGIN";1740821116;1740821313;;;
"Candice Ivory";"When the levee breaks: the music of Memphis Minnie";"World of trouble";"2023";"LITTLE VILLAGE";1740821311;1740821580;;"https://www.deezer.com/track/2367448415";"https://open.spotify.com/track/6aKEhqBx2Y7njJtHkbzxa1"
"Gustafson";"Sourire aux anges";"Symétrie";"2024";"AUTOPRODUCTION";1740821579;1740821825;"https://music.apple.com/fr/album/sym%C3%A9trie/1755271177?i=1755271180&uo=4";"https://www.deezer.com/track/2873545962";"https://open.spotify.com/track/2Ifg0tVVBgUU52QfMybcuu"
"Jb Dunckel & Jonathan Fitoussi";"Mirages II";"Atlantica";"2025";"PROTOYP RECORDINGS";1740821821;1740822059;"https://music.apple.com/fr/album/atlantica/1793338451?i=1793339430&uo=4";;
"Ana Layla";"Introvert and naked";"Someone";"2023";"JAZZ FAMILY";1740822057;1740822248;"https://music.apple.com/fr/album/someone/1685255353?i=1685255946&uo=4";"https://www.deezer.com/track/2259993447";"https://open.spotify.com/track/0zyThezflkbSapTc5GXMxa"
