"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Vaudou Game";"Fintou";"Garantie";"2025";"HOT CASA RECORDS";1739930911;1739931119;"https://www.deezer.com/track/3190833391";"https://open.spotify.com/track/4gKlEe2Iuo1MqUHQMVyEWR";"https://music.apple.com/fr/album/garantie/1784789555?i=1784790629&uo=4"
"Lone Ranger";"Studio One classics";"Automatic";"1982";"SOUL JAZZ";1739931118;1739931296;;;
"Madness";"Complete madness";"House of fun";"1982";"VIRGIN";1739931297;1739931465;"https://www.deezer.com/track/3066703991";"https://open.spotify.com/track/7JIr53FZOBcTjZFn5ddJmJ";
"Lalo Schifrin";"Bof / Rollercoaster";"Children's ride";"1977";"ALEPH RECORDS";1739931463;1739931575;;;
"Bernard Wright";"Nothin' but a funk thang";"Haboglabotribin'";"1981";"V2 MUSIC";1739931574;1739931831;;"https://open.spotify.com/track/3XiHctnuCGCKuq2YC1O6ZU";
"Shannon And The Clams";"Year of the spider";"Crawl";"2021";"EASY EYE SOUND";1739931825;1739931963;;;
"Montanita";"Dummy light in the chaos";"Walking away";"2024";"ONLY LOVERS RECORDS";1739931966;1739932093;"https://www.deezer.com/track/2910368701";"https://open.spotify.com/track/4DJAHQM9V6vHGZ03DjKl6P";"https://music.apple.com/fr/album/walking-away/1758973343?i=1758973351&uo=4"
"Pablo Pico";"BOF / L'extraordinaire voyage de Marona";"Le chantier";"2020";"MILAN";1739932090;1739932166;;;
"UTO";"Touch the lock";"À la nage";"2022";"INFINE / PAIN SURPRISES";1739932165;1739932324;"https://www.deezer.com/track/1698360877";"https://open.spotify.com/track/0StKssEH75m9adaKATRKos";"https://music.apple.com/fr/album/%C3%A0-la-nage/1616246071?i=1616246254&uo=4"
"Prabhu Edouard";"Kôlam";"Ailassa";"2016";"LOKANGA";1739932322;1739932533;;"https://open.spotify.com/track/2c4NG6I9TCJ8sJ7MTdJ0XG";
"Stevie Wonder";"Songs in the key of life";"Village ghetto land";"1976";"MOTOWN";1739932533;1739932738;;"https://open.spotify.com/track/1xZv5HMOdnP1V4pfDFHdA1";
"Solistes Baroques De Darmstadt";"Concertos pour violon de Darmstadt";"Concerto pour violon en ut min op 1 n°2 : 1. Allegro";"2018";"AUDAX RECORDS";1739932737;1739932909;;;
"Brian Nasty";"Anywhere, but here with you";"I have nothing more to tell you (feat. Dill)";"2024";"BIG DADA";1739932906;1739933083;;;
"Randy Newman";"The Randy Newman Songbook vol. 3";"You've got a friend in me";"2016";"NONESUCH";1739933082;1739933205;"https://www.deezer.com/track/696962792";"https://open.spotify.com/track/3iCoKAaMZq9OF4mtx4rN6g";"https://music.apple.com/fr/album/youve-got-a-friend-in-me/1135114525?i=1135114840&uo=4"
"The White Stripes";"White blood cells";"We're going to be friends";"2001";"DELABEL";1739933210;1739933348;;"https://open.spotify.com/track/13lZDbwonGhOflQLQIfdtZ";
"Zoufris Maracas";"Mon ami mon frère (remix by Pedro featuring Flavia Coelho)";"Mon ami mon frère (remix by Pedro featuring Flavia Coelho )";"2020";"CHAPTER TWO RECORDS";1739933347;1739933554;;;
"Remi Aso & The Flowers";"Cult GS collection";"Rust chance";"";"SOLID RECORDS / NIKKATSUE CORPORATION";1739933554;1739933771;;;
"Booker T & The Mg'S";"Green onions";"Comin home baby";"1962";"ATLANTIC";1739933800;1739933986;;;
"Wanda Jackson";"The party ain't over";"Rum and Coca-cola";"2011";"WEA";1739933980;1739934259;;"https://open.spotify.com/track/3PNbtlInLWQ7Q3CC5R5CwX";
"The Clash";"The Clash";"Police & thieves";"1977";"COLUMBIA";1739934256;1739934614;"https://www.deezer.com/track/2989960221";;
"Flora Hibberd";"Swirl";"Auto icon";"2025";"22TWENTY / REDEYE";1739934605;1739934811;"https://www.deezer.com/track/2835777232";"https://open.spotify.com/track/6uM84gPefL9EGtulrT2bJG";
"Surprise Chef";"Daylight savings";"The limp";"2020";"MR BONGO";1739934814;1739935030;;"https://open.spotify.com/track/1vJgz9Ir2paFHrVR47epKO";
"Tuze De Abreu";"Brazilian beats 6";"Orientaçao (European version)";"2005";"MR BONGO RECORDINGS";1739935029;1739935203;;;
"Les Masques";"Brasilian sound";"Un regard un sourire";"1968";"CBS";1739935200;1739935350;;;
"Bo/Les Demoiselles De Rochefort";"BOF/Les demoiselles de Rochefort / cd1";"Le pont transbordeur (ballet générique)";"1967";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1739935352;1739935498;;;
"Eva Cortes";"Back 2 the source";"Llevame a la luna (fly me to the moon)";"2011";"UNIVERSAL MU";1739935502;1739935645;;;
"Dog Park";"Festina lente";"Time";"2024";"GEOGRAPHIE";1739935643;1739935824;"https://www.deezer.com/track/2667268002";"https://open.spotify.com/track/7rE8Ri3413AjapnOkBu3AQ";"https://music.apple.com/fr/album/time/1730905627?i=1730905628&uo=4"
"Caleb Landry Jones";"Hey Gary hey dawn";"He sued his wife";"2024";"SACRED BONES RECORDS";1739935828;1739935965;"https://www.deezer.com/track/2589909522";"https://open.spotify.com/track/4I9yzfnll9CX6ZrnRYEZLv";
"Stanley Brother";"Country music/Changing times: Blue grass, Honky tonk, West coast, Western swing...1940-1948";"Little maggie";"1962";"FREMEAUX ET ASSOCIES";1739935973;1739936109;;;
"Bob Dylan";"Good as I been to you";"Little maggie";"1992";"COLUM";1739936108;1739936279;;"https://open.spotify.com/track/5u8e7tK3Kuaikbusy2jQfF";
"Francis Lockwood";"Jimi's Colors";"All along the watchtower";"1996";"OWL";1739936280;1739936498;"https://www.deezer.com/track/2592425";;
"Emma Peters";"Déjà-vu";"Déjà-vu";"2025";"LOCAL";1739936498;1739936676;"https://www.deezer.com/track/3141697701";"https://open.spotify.com/track/1d21teYPebHp8P0ZalkS65";"https://music.apple.com/fr/album/d%C3%A9j%C3%A0-vu/1785271011?i=1785271014&uo=4"
"Ana Frango Eletrico";"Me chama de gato que eu sou sua";"Nuvem vermelha";"2023";"MR BONGO";1739936675;1739936861;"https://www.deezer.com/track/2381680605";"https://open.spotify.com/track/6ljB8vR4HXY9Og5uGaI4KB";
"Philippe Sarde";"Bof / Hommage à Jacques Doillon : compilation de musique de films composees par Philippe Sarde";"Comedie (suite en 2 mouvements) : mouvement 2";"1996";"EDITIONS PRODUCTIONS GEORGES MARY";1739936860;1739937017;;;
"Andrew Bird & Madison Cunningham";"Cunningham Bird";"Long distance winner";"2024";"LOMA VISTA";1739937015;1739937221;;;
"Katia Guerreiro";"Mistura";"Pergunta atrevida";"2024";"KGP";1739937219;1739937352;;;
"Antonio Zambujo";"Rua da emenda";"La Chanson De Prevert";"2014";"WORLD VILLAGE";1739937358;1739937528;"https://www.deezer.com/track/91478858";;"https://music.apple.com/fr/album/la-chanson-de-pr%C3%A9vert/947855156?i=947855199&uo=4"
"Andy Shauf";"Norm";"You didn't see";"2023";"ANTI EPITAPH";1739937532;1739937652;"https://www.deezer.com/track/1971553517";"https://open.spotify.com/track/1AJd8mQhaoVjIs4mkBIyT0";
"Sharon Isaacs";"Cutting razor";"Feelings";"1975";"HEARTBEAT";1739937648;1739937911;;;
"Line Renauld";"Hi-fi party!";"Sexe";"1960";"POLYDOR";1739937910;1739938119;;;
"George Armel";"Soul sega sa ! Vol.2";"Trouloulou";"1976";"BONGO JOE";1739938122;1739938283;;;
"Eliades Ochoa";"A la Casa de la Trova";"Llora mi nena";"1981";"ESCONDIDA MUSIC";1739938282;1739938494;;;
"Barth";"Like cavemen do";"Honolulu";"2025";"CAVEMEN SONGS";1739938493;1739938643;"https://www.deezer.com/track/3103966341";"https://open.spotify.com/track/5SA5erhttjbJVg28q5Rf7q";
"Arman Melies";"Echapéées belles - vol.1 (EP)";"La fugue";"2018";"ROYAL BOURBON";1739938640;1739938794;"https://www.deezer.com/track/506088772";"https://open.spotify.com/track/62ZTwSc6hf5sU6CsHaEdvr";
"Gene Wilder";"BOF / Willy Wonka au pays enchante (Willy Wonka & the chocolate factory)";"Pure imagination";"1971";"HIPPO RECORDS";1739938805;1739939068;;;"https://music.apple.com/fr/album/pure-imagination/1440840990?i=1440841512&uo=4"
"Johnny Hammond";"David Mancuso presents The Loft";"Los conquistadores chocolates";"1975";"NUPHONIC";1739939064;1739939428;"https://www.deezer.com/track/1110659132";;
"The Temptations";"Motown grammy rhythm & blues performances of the 1960's & 1970""""S";"Cloud nine";"1968";"UNIVERSAL";1739939427;1739939634;"https://www.deezer.com/track/85849183";;
"Wet Leg";"Wet Leg";"Too late now";"2022";"DOMINO RECORDING";1739939633;1739939841;"https://www.deezer.com/track/1549197862";"https://open.spotify.com/track/0k8v4D655QaAyuRNvQ9d7K";
"A-Wa";"Bayti fi rasi";"Al asad";"2019";"S-CURVE RECORDS / BMG";1739939846;1739940047;"https://www.deezer.com/track/686651532";"https://open.spotify.com/track/4tGZsSIeBLKcD38Mnv4cFD";
"Terrenoire";"Le fou dans la voiture";"Le fou dans la voiture";"2024";"BLACK PARADISO";1739940053;1739940212;"https://www.deezer.com/track/3079716631";"https://open.spotify.com/track/3k9cQZ3IX3uUbtaScug3t5";
"Elmer Bernstein";"BOF / Y a-t-il un pilote dans l'avion ? (Airplane!)";"Y a-t-il un pilote dans l'avion ? : Fighting girls";"2016";"LA-LA LAND RECORDS";1739940211;1739940253;;;
"Jacques Brel";"J'arrive";"J'arrive";"1968";"BARCLAY";1739940252;1739940534;"https://www.deezer.com/track/2266775";"https://open.spotify.com/track/2cX2lWZxOtsSI755rxKOv0";"https://music.apple.com/fr/album/jarrive/1440713945?i=1440714251&uo=4"
"Bernardo Sandoval";"Bof / Western";"La chanson la vida";"1998";"DELABEL";1739940537;1739940724;;;
"Amando Risueno";"El canto del viento";"Campo abierto (la grande plaine) (instrumental)";"2020";"NUEVO MUNDO";1739940727;1739940998;;;
"Mayer Hawthorne";"A strange arrangement";"Maybe so, maybe no";"2010";"BROWNSWOOD";1739940996;1739941171;"https://www.deezer.com/track/446009132";;
"Theodor";"Holocene";"Tropical bird";"2024";"BROC RECORDZ";1739941200;1739941348;"https://www.deezer.com/track/3025861631";"https://open.spotify.com/track/1MKs6IJxoy1bRk6RxT0bgk";"https://music.apple.com/fr/album/tropical-bird/1770029159?i=1770029162&uo=4"
"Keanu Nelson";"Wilurarrakutu";"Family";"2023";"MISSISSIPPI RECORDS";1739941344;1739941553;"https://www.deezer.com/track/2515033801";"https://open.spotify.com/track/5Ogo2ERtF8uyOdoGmOLD3b";
"Jimmy Cliff";"I can see clearly now";"I can see clearly now";"1973";"UNIVERSAL";1739941552;1739941744;"https://www.deezer.com/track/1023566";;
"Joao Selva";"Onda";"Onda";"2025";"UNDERDOG RECORDS";1739941736;1739941982;;"https://open.spotify.com/track/4nVVmLIN9NGVBZDo4Z7sRD";
"Martin Denny";"Forbidden island / Primitiva";"Sim sim";"1958";"SCAMP";1739941989;1739942171;;"https://open.spotify.com/track/319KQmLZ5wXpD2kAu3QxkU";
"Claude Nougaro";"Africa Brasil / Integrale  vol. 4";"L'amour sorcier";"1965";"MERCURY";1739942170;1739942377;"https://www.deezer.com/track/74245830";;
"Michael Jackson";"Ben";"My girl";"1972";"MOTOWN";1739942376;1739942561;"https://www.deezer.com/track/2177879";"https://open.spotify.com/track/6iyr0pAtw5qMO0rxefkp2i";"https://music.apple.com/fr/album/my-girl/1443228603?i=1443229109&uo=4"
"Kenya Vaun";"The honeymoon phase";"Used to";"2024";"300 ENTERTAINMENT";1739942559;1739942728;"https://www.deezer.com/track/2605917632";"https://open.spotify.com/track/3kAXNXamv1jCUNxWcWw5KN";
"Marie Claire Jamet";"Schmitt Roussel et Ibert : Musique de chambre";"Suite en rocaille op 84 : Animé - pour flûte traversière trio à cordes et harpe";"2000";"DISQUES PIERRE VERANY";1739942732;1739942959;;;
"The Divine Comedy";"Absent friends";"Come home Billy bird";"2004";"LABELS";1739942951;1739943196;;"https://open.spotify.com/track/78od2XAVYrjy3DFzlu4Lh2";
"Autour De Lucie";"Faux mouvement";"Je reviens";"2000";"SMALL";1739943187;1739943554;;"https://open.spotify.com/track/44zWQlazwx1gxxF3Sg4ujg";
"Tristan De Liege";"Searching";"Vento";"2024";"JOSHUA TREE";1739943551;1739943844;"https://www.deezer.com/track/2869009242";"https://open.spotify.com/track/6nRgEbmOUiexqz0KyTYXXf";
"Nick Drake";"Pink moon";"Road";"1972";"ISLAND";1739943848;1739943966;"https://www.deezer.com/track/1379123052";"https://open.spotify.com/track/5ir0VEsMI7cLhN6SEiaKol";
"Leo Nocentelli";"Another side";"Give me back my loving";"1971";"LIGHT IN THE ATTIC RECORDS";1739943965;1739944159;"https://www.deezer.com/track/3185164151";;
"Jerry Butler";"The Best Of Jerry Butler";"Never give you up";"1968";"RHINO RECORDS";1739944159;1739944342;;"https://open.spotify.com/track/1SIzNPyqXPvSXUWx0xaCXS";
"Fred Pallem & Le Sacre du Tympan";"Cartoons, le retour!";"Trust in Me (The Jungle Book)";"2024";"Train Fantôme";1739944341;1739944553;"https://www.deezer.com/track/3048367321";"https://open.spotify.com/track/7iUkqTtIKIOyfmkrKWARiO";"https://music.apple.com/fr/album/trust-in-me-the-jungle-book/1774033721?i=1774034579&uo=4"
"Sun Ra Arkestra";"Singles : The definitive 45s collection 1952-1991";"Sometimes I'm happy";"1984";"STRUT";1739944551;1739944817;;;
"G Love & Special Sauce";"Long way down";"Who's got the weed";"2009";"ILAADELPHONI";1739944817;1739945155;;;
"Allen Toussaint";"American tunes";"Confessin' (that I love you)";"2016";"NONESUCH";1739944817;1739944985;"https://www.deezer.com/track/125687056";"https://open.spotify.com/track/1ZdHtBNlQzHs1zCYa9YbTb";
"Judee Sill";"Dreams come true";"The good ship omega";"2005";"WATER";1739944983;1739945189;;;
"Jenny Lewis";"Moping in style (a tribute to Adam Green)";"Breaking locks";"2023";"CAPITANE RECORDS";1739945186;1739945304;"https://www.deezer.com/track/2513766641";"https://open.spotify.com/track/0g0NItm7Jd72kIYpHhTNc5";
"Dusty Springfield";"Compil./Bacharach Burt/The look of love";"The look of love";"1967";"MUSIC CLUB";1739945301;1739945548;"https://www.deezer.com/track/2524166";"https://open.spotify.com/track/1Kx5LdJPpqRXKUUHBu9CTe";"https://music.apple.com/fr/album/the-look-of-love/1440659914?i=1440660101&uo=4"
"Le Clan Des Guimauves";"Le clan des guimauves";"La valse d'Andrée";"2014";"PLOMBAGE RECORDS";1739945546;1739945605;;;
"Edith Piaf";"Padam... Padam";"La valse de l'amour";"1951";"EMI";1739945604;1739945742;"https://www.deezer.com/track/2647011";;"https://music.apple.com/fr/album/la-valse-de-lamour/304671360?i=304671606&uo=4"
"Gal Costa";"India";"Relance";"1973";"MR BONGO";1739945742;1739946043;"https://www.deezer.com/track/4674749";"https://open.spotify.com/track/0Ej3T3FDRTphdG1sOTMgQa";"https://music.apple.com/fr/album/relance/1444212522?i=1444212540&uo=4"
"Baden Powell";"Aquarelles du Brésil";"Double (Bourrée)";"1970";"BARCLAY";1739946043;1739946260;;;
"The Beatles";"The Beatles (2009 stéréo remaster)";"Blackbird";"1968";"EMI";1739946256;1739946394;;;
"Patti Charles";"Tropical disco hustle (volume two)";"Music Lady";"1977";"CULTURES OF SOUL";1739946394;1739946612;;;
"Tamasene";"Hangin’ in or hangin’ out";"Something better";"2025";"NICE GUYS";1739946611;1739946777;"https://www.deezer.com/track/3181680811";"https://open.spotify.com/track/1p9q5wDAyQwOTv5frY2pQ9";
"The Wave Chargers";"Caravelle";"Skeleton Bay";"2022";"SONIC TWANG";1739946773;1739946941;"https://www.deezer.com/track/1784815347";"https://open.spotify.com/track/4FbgtAsw3apfciP6dfFNBK";"https://music.apple.com/fr/album/skeleton-bay/1629771673?i=1629771679&uo=4"
"Chuck Berry";"BOF / Pulp fiction";"You never can tell";"1964";"MCA";1739946941;1739947133;"https://www.deezer.com/track/646290952";"https://open.spotify.com/track/6FT83pFXKhDlXDsNJFAHWz";"https://music.apple.com/fr/album/you-never-can-tell/1469583186?i=1469583520&uo=4"
"The Skints";"Restless";"Restless (feat. Protoje)";"2019";"MR BONGO";1739947132;1739947363;;;"https://music.apple.com/fr/album/restless-feat-protoje/1453936560?i=1453936564&uo=4"
"Dave Brubeck";"Time further out";"Unsquare dance";"1961";"COLUMBIA";1739947361;1739947481;"https://www.deezer.com/track/1028027";;"https://music.apple.com/fr/album/unsquare-dance/594446739?i=594446791&uo=4"
"Raphael Gualazzi";"Happy mistake";"Un mare in luce";"2013";"EMI";1739947480;1739947688;"https://www.deezer.com/track/1351765632";;"https://music.apple.com/fr/album/un-mare-in-luce/1564299214?i=1564299818&uo=4"
"Voyou";"Henri Salvador est un Voyou";"Pauvre Jesus Christ";"2025";"ENTREPRISE";1739947688;1739947903;"https://www.deezer.com/track/3199626851";"https://open.spotify.com/track/6yBaeb94mmmVOqIsHdVV6q";
"Gipsy Kings";"The big Lebowski";"Hotel California";"1990";"MERCURY";1739947900;1739948245;;;
"Saya Gray";"H.B.W";"Shell (Of a man)";"2024";"DIRTY HIT";1739948245;1739948462;;;
"Metronomy";"Summer 08";"Love's not an obstacle";"2016";"BECAUSE";1739948462;1739948654;"https://www.deezer.com/track/125800003";"https://open.spotify.com/track/6CQhGipEkIjBkLQoJOcKB2";"https://music.apple.com/fr/album/loves-not-an-obstacle/1118990825?i=1118991380&uo=4"
"Steely Dan";"Showbiz kids - the Steely Dan story 1972-1980";"Black friday";"1975";"MCA";1739948648;1739948862;"https://www.deezer.com/track/1559394";"https://open.spotify.com/track/1kn4dN91ha8qZS3pPYqjug";"https://music.apple.com/fr/album/black-friday/1440803723?i=1440803903&uo=4"
"Bert Weedon";"The hits of 1959";"Guitar boogie shuffle";"1959";"EMI";1739948857;1739948991;"https://www.deezer.com/track/106432040";"https://open.spotify.com/track/5UbItJCe4KVZLM4WtHs1R4";
"James Brown";"I feel good! - The best of";"I'll Go Crazy";"1960";"A&M RECORDS";1739948991;1739949118;"https://www.deezer.com/track/3242670541";;
"Galathea";"Sacred love";"Koloko";"2024";"SPACE ECHO RECORDS";1739949117;1739949355;"https://www.deezer.com/track/2610173922";"https://open.spotify.com/track/0B8xOjdCCX1MrpnAt2R8sV";
"Astrud Gilberto";"A certain smile, a certain sadness";"Here's that rainy day";"1967";"VERVE";1739949352;1739949516;"https://www.deezer.com/track/78375370";"https://open.spotify.com/track/4cDQEcA1HObx34xScOfoEy";
"Adrien Soleiman";"BelleJazzClub";"Apres la pluie";"2025";"NAIVE";1739949515;1739949605;"https://www.deezer.com/track/3134516321";"https://open.spotify.com/track/3ElHyIFGvcVZm8tz4qga8R";
"Mathieu Boogaerts";"Super";"Les parapluies à fleurs";"1999";"REMARK";1739949603;1739949804;"https://www.deezer.com/track/1085721";;
"Gorillaz";"Clint eastwood";"Clint Eastwood";"2001";"EMI";1739949799;1739950023;"https://www.deezer.com/track/3100444";"https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx";"https://music.apple.com/fr/album/clint-eastwood/850576570?i=850576665&uo=4"
"Jimmy Whoo";"Basic instinct";"Bond at the border (interlude)";"2010";"FREE HAND";1739950021;1739950102;"https://www.deezer.com/track/794780502";;
"Carlinhos Brown";"Carlito Marron";"Carlito Marron";"2003";"BMG";1739950100;1739950346;"https://www.deezer.com/track/630856";"https://open.spotify.com/track/56Zo2NIzYJAWxlozHTwPxr";
"Merchant";"Calypso soundsystem";"Um ba yao";"2016";"BECAUSE MUSIC";1739950346;1739950588;"https://www.deezer.com/track/445799572";"https://open.spotify.com/track/1YWHR5msj2CFrumGcww2MT";
"Acoustic Alchemy";"Early alchemy";"Slap it down";"1992";"GRP";1739950588;1739950746;;"https://open.spotify.com/track/55RVSiQWWgEksHYQE4FEsU";
"Mark Murphy";"Crazy rhythm his debut recordings";"Elmer's tune";"1957";"DECCA";1739950744;1739950903;"https://www.deezer.com/track/1527176342";"https://open.spotify.com/track/0P1coX7PC69PPrRTEnbKGx";"https://music.apple.com/fr/album/elmers-tune/595003363?i=595003639&uo=4"
"Janet Jackson";"No more words vol. 1";"Got 'til it's gone (Vin'S da Cuero Remix) (feat. Q-Tip)";"2023";"TWENTYONEARTS (ACQUISITION)";1739950904;1739951118;;;
"Olivia Dean";"Messy";"The hardest part";"2023";"VIRGIN RECORDS / UNIVERSAL";1739951117;1739951291;"https://www.deezer.com/track/2338666395";"https://open.spotify.com/track/3cPoiK69oQ1SdbB2j2ulGm";"https://music.apple.com/fr/album/the-hardest-part/1676252821?i=1676253108&uo=4"
"Piero Piccioni";"La musica di Piero Piccioni (vol.1)";"Playgirl '70 - party music 5";"1969";"BACCI BROS RECORDS";1739951291;1739951418;;;
"The Doors";"Legacy - the absolute best";"Soul kitchen";"1967";"ELLEKTRA";1739951418;1739951630;"https://www.deezer.com/track/3614125";"https://open.spotify.com/track/2Xdc6qyaFBJZ8QW1KhpVci";"https://music.apple.com/fr/album/soul-kitchen/640047463?i=640047758&uo=4"
"Baxter Dury";"Happy soup";"Picnic on the edge";"2011";"REGAL";1739951629;1739951780;"https://www.deezer.com/track/13488854";"https://open.spotify.com/track/26bxtqrYrtxuNFpurrbCff";"https://music.apple.com/fr/album/picnic-on-the-edge/693419923?i=693420211&uo=4"
"Albin De La Simone";"Toi là-bas";"Toi là-bas";"2025";"TOT OU TARD";1739951779;1739952022;"https://www.deezer.com/track/3152692401";"https://open.spotify.com/track/1M1Zd745JBEteL4kWvknkG";"https://music.apple.com/fr/album/toi-l%C3%A0-bas/1786643824?i=1786643939&uo=4"
"Rodolphe Raffalli";"A Georges Brassens";"La marine";"2001";"LA LICHERE";1739952020;1739952199;;;
"Lady And Bird";"Ballade of lady bird";"Sailor and widow";"2009";"EMI";1739952196;1739952423;;;
"The Fantasy Orchestra";"The bear and other stories";"The bear";"2020";"DISCO-ORDINATION";1739952415;1739952525;"https://www.deezer.com/track/632349572";"https://open.spotify.com/track/2JqhscZdPiUy9KV2WSxwtl";
"Phil Harris";"Bof / The jungle book / Le livre de la jungle";"Le livre de la jungle : The bare necessities";"1967";"WALT DISNEY RECORDS";1739952524;1739952812;;;
"The Dead South";"Sugar & joy";"Act of approach";"2019";"SIX SHOOTER RECORDS";1739952811;1739952858;"https://www.deezer.com/track/690673032";"https://open.spotify.com/track/5mDVkzYB0OF1EEcMZ58I2k";
"Renaud";"Laisse Béton";"Laisse béton";"1977";"POLYDOR";1739952856;1739953004;"https://www.deezer.com/track/69125500";;"https://music.apple.com/fr/album/laisse-b%C3%A9ton/1440912296?i=1440912417&uo=4"
"Bill Callahan";"Dream river";"Javelin unlanding";"2013";"DRAG CITY";1739953001;1739953222;"https://www.deezer.com/track/477781662";"https://open.spotify.com/track/3BsDxVLOyEjANtM6oaKPUI";
"Max Cilla";"La flute des Mornes / Vol. 1";"La flute des Mornes";"2017";"BONGO JOE";1739953217;1739953480;"https://www.deezer.com/track/372616491";"https://open.spotify.com/track/6iBc1aJbjnCWq0zz9DhwxA";"https://music.apple.com/fr/album/la-fl%C3%BBte-des-mornes/1247433788?i=1247434550&uo=4"
"Simon & Garfunkel";"The definitive Simon and Garfunkel";"Cecilia";"1969";"COLUMBIA";1739953477;1739953644;"https://www.deezer.com/track/13174766";;
"Roge";"Curyman II";"O topo do conqueiro";"2024";"DIAMOND WEST RECORDS";1739953641;1739953838;;;
"Cymande";"Renascence";"Sweeden";"2025";"BMG RIGHTS MANAGEMENT";1739953835;1739954093;"https://www.deezer.com/track/3029922421";"https://open.spotify.com/track/0NpaVpWJqH2f9LFWUsSpRV";
"The Dap Kings";"Daptone Gold";"Nervous like me";"2004";"DAPTONE";1739954088;1739954271;;;
"The Coasters";"B.O.F / Death proof";"Down in Mexico";"1970";"MAVERICK";1739954269;1739954469;"https://www.deezer.com/track/346231601";;
"The Rolling Stones";"Forty licks";"Honky tonk women";"1969";"LONDON";1739954465;1739954644;;;"https://music.apple.com/fr/album/honky-tonk-women/1440764786?i=1440765871&uo=4"
"Les Fils De Teuhpu";"La schnek";"Awalpé";"2000";"TRIPSICHORD";1739954643;1739954825;"https://www.deezer.com/track/890194";"https://open.spotify.com/track/4cHUyhoq1PxNub0EE75Hbl";"https://music.apple.com/fr/album/awalp%C3%A9/283994132?i=283994143&uo=4"
"Talking Heads";"Naked";"Mr. Jones";"1988";"EMI";1739954824;1739955083;"https://www.deezer.com/track/3119208";"https://open.spotify.com/track/4hNJyZPPb1MgxcxpuPIH2t";"https://music.apple.com/fr/album/mr-jones/272121498?i=272121607&uo=4"
"Parson Jones";"Clear as day";"Clear as day";"2019";"UNDERDOG";1739955082;1739955259;"https://www.deezer.com/track/719160812";"https://open.spotify.com/track/4EPsJtQJBuzdjmWVCfNs3z";
"Celeste";"Not your muse";"It's all right (Duet version)";"2021";"POLYDOR RECORDS";1739955260;1739955426;;;
"Alfred Brendel";"Franz Schubert : Impromptus op 90 et op 142";"Impromptu en fa min op posth 142 n°4 D 935 n°4";"";"PHILIPS";1739955426;1739955753;;;
"Marian Hill";"Got It";"Got It";"2015";"THE WIRE RECORDS";1739955751;1739955942;"https://www.deezer.com/track/94792522";"https://open.spotify.com/track/4P73ZBrXOmsZA6WXsuxUC1";
"Major Lazer";"Free the universe";"Get free";"2013";"BECAUSE";1739955941;1739956231;"https://www.deezer.com/track/630193912";"https://open.spotify.com/track/0pHYQzbf7xJiSCn79w8Efb";
"Blundetto & Pupajim";"Tancarville";"Laisses toi porter";"2024";"LES RYTHMES RUBAN";1739956227;1739956442;;;
"Air";"Moon safari";"You make it easy";"1998";"SOURCE/VIRGN";1739956440;1739956677;"https://www.deezer.com/track/3148109";"https://open.spotify.com/track/6kYwzIqAj4Wp6ApoPpoqny";
"Manu Dibango";"Negropolitaines";"Parfum des îles";"";"FREMEAUX & ASSOCIES";1739956674;1739956957;"https://www.deezer.com/track/558820372";"https://open.spotify.com/track/0fnjj0hhSNZ4gxmQiUeOTR";"https://music.apple.com/fr/album/parfum-des-%C3%AEles/1437165066?i=1437165561&uo=4"
"Gabi Hartmann";"Take a swing at the moon";"Take a swing at the moon";"2024";"SONY";1739956955;1739957172;"https://www.deezer.com/track/3199910801";"https://open.spotify.com/track/2PSF8wNtas91APVz6ZrksM";"https://music.apple.com/fr/album/take-a-swing-at-the-moon/1774191506?i=1774191680&uo=4"
"Superparka";"Quatro";"Az";"2023";"SUPERPARKA";1739957171;1739957372;"https://www.deezer.com/track/2743337241";;
"2pac";"All eyez on me";"Got my mind made up";"1995";"DEATH ROW RECORDS";1739957371;1739957683;"https://www.deezer.com/track/1510293642";;
"Sarah Nemtanu";"Gypsic";"Czardas - arrangement pour violon piano clochettes et percussions";"2010";"NAIVE RECORDS";1739957683;1739958011;;;
"Marvin Gaye";"The very best";"Sexual healing";"1982";"MOTOWN";1739958006;1739958243;"https://www.deezer.com/track/536979";"https://open.spotify.com/track/3VZmChrnVW8JK6ano4gSED";
"Velours Velours";"Quand je pleure, je suis content";"La fin";"2025";"BONBOBBON";1739958242;1739958452;"https://www.deezer.com/track/3111311281";"https://open.spotify.com/track/5fro9xyNh8o9rkJk29cy2q";"https://music.apple.com/fr/album/la-fin/1781713697?i=1781714159&uo=4"
"Peter Cat Recording Co";"Bismillah";"Heera";"2019";"PANACHE";1739958449;1739958837;;;
"Pi Ja Ma";"Bisou";"Bisou";"2021";"BLEEPMACHINE";1739958830;1739959035;"https://www.deezer.com/track/1226418252";"https://open.spotify.com/track/1Ap5wqSdtn3fN092eYDgnM";"https://music.apple.com/fr/album/bisou/1551362305?i=1551362310&uo=4"
"Skinshape & Pedro Mizutani";"Pensando baixo";"Chorar (instrumental)";"2024";"NICE GUYS";1739959032;1739959119;;;
"Revolver";"Revolver";"Calm down";"2008";"DELABEL";1739959117;1739959240;"https://www.deezer.com/track/3140614";"https://open.spotify.com/track/59kOYd8Fw1hr4x1AcgprvI";
