"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Maria Espada";"Arde el furor";"Guiados de una estrella reluciente : 1. Guiados de una estrella reluciente (Récitatif) - pour soprano et orchestre";"2017";"PASSACAILLE";1759484190;1759484313;;;
"Marcos Valle";"The essential Marcos Valle";"Proton electron neutron";"1968";"MR BONGO";1759484311;1759484474;;;
"Paul Piot";"Exclusive blend";"Rêve pour un beatle";"1968";"BLOW UP RECORDS";1759484473;1759484672;;;
"The Beatles";"A hard day's night";"You can't do that";"1964";"PARLOPHONE";1759484671;1759484824;;;
"Rhythm & Bliss";"Folk funk & trippy troubadours / Vol. 3";"Love is the sun";"1979";"BBE MUSIC";1759484823;1759485078;;;"https://www.deezer.com/track/3100542081"
"Leonie Pernet";"Poèmes Pulvérisés";"Réparer le monde";"2025";"INFINE";1759485076;1759485254;"https://music.apple.com/fr/album/r%C3%A9parer-le-monde/1794542589?i=1794542593&uo=4";"https://open.spotify.com/track/7rhpvM26YDSIrdEiZ87FFS";"https://www.deezer.com/track/3294433991"
"Joan Baez";"Baez sings Dylan";"Don't think twice it's all right";"1968";"VANGUARD REC";1759485252;1759485440;;;
"David Axelrod";"Songs of experience";"The school boy";"1969";"STATESIDE";1759485435;1759485581;;"https://open.spotify.com/track/2XW85bXnb2s4BqmPqFtLsj";"https://www.deezer.com/track/62534822"
"Panda Bear";"Sinister grif";"Venom's in";"2025";"DOMINO";1759485579;1759485870;;"https://open.spotify.com/track/615u2jmS82Kj2SFPC4uXg2";"https://www.deezer.com/track/3679990772"
"Sudan Archives";"Confessions";"Confessions (Radio Edit)";"2019";"STONES THROW";1759485867;1759486019;;;
"Dave Brubeck";"Time out";"Take five";"1959";"COLUMBIA";1759486016;1759486339;;;"https://www.deezer.com/track/1031007"
"Jitwam";"Third";"India";"2022";"ROYA";1759486337;1759486628;;"https://open.spotify.com/track/1DGGl62JuubLSYIncp4Hgz";"https://www.deezer.com/track/1734540997"
"Ala.Ni";"Something You Said";"Something You Said";"2025";"NO FORMAT";1759486623;1759486831;;"https://open.spotify.com/track/63Xs7GbQtirIn2q1f8apzg";"https://www.deezer.com/track/3343368251"
"Baden Powell";"Bossa Nova : l'âme bohème du Brésil (cd promo)";"Consolacao";"1963";"VERVE";1759486828;1759486975;;;"https://www.deezer.com/track/81696608"
"Georges Moustaki";"Ballades en balade - racines et errances";"La philosophie";"1975";"?";1759486973;1759487160;;;"https://www.deezer.com/track/2426932"
"David Byrne & Ghost Train Orchestra";"Who is the sky";"What is the reason for it ? (feat. Hayley Williams)";"2025";"MATADOR RECORDS";1759487159;1759487347;;;
"Oldham Andrew Orchestra";"The Rolling Stones Songbook /version instrumentale des hits";"You better move on";"1966";"DECCA";1759487345;1759487532;;;
"Delinquent Habits";"Delinquent habits";"I'm addicted";"1996";"BMG (DISTR)";1759487531;1759487749;;"https://open.spotify.com/track/4q6w10dQjkHiruDqmKKt4k";"https://www.deezer.com/track/14925484"
"Muito Kaballa";"Loving you";"Flowers only grow after the rain";"2025";"BATOV RECORDS";1759487748;1759487985;;;
"Femi Kuti";"Africa for Africa";"It don't mean";"2010";"FKO MUSIC";1759487983;1759488192;;;"https://www.deezer.com/track/3124837041"
