"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Pomme";"Saisons";"Magie mauve : Octobre (feat Flavien Berger)";"2024";"VIRGIN";1767604740;1767604859;;;
"Donny Hathaway";"Extension of a man";"I love the lord";"1973";"RHINO RECORD";1767604776;1767605108;;;
"Thee Sinseers";"Sinseerly yours";"Can't do that to her";"2024";"COLEMINE RECORDS";1767604816;1767605027;"https://www.deezer.com/track/2581056362";"https://open.spotify.com/track/3Db3A5WyedTzxRJFHJjVl1";
"Pharoah Sanders";"Thembi";"Astral traveling";"1971";"Impulse !";1767604858;1767605109;"https://www.deezer.com/track/62347613";"https://open.spotify.com/track/55X66sKArUevBeGD7buroR";
"Elza Soares";"Tudo Ben";"Mas que nada";"1967";"MR BONGO";1767605025;1767605168;"https://www.deezer.com/track/552372132";;
"Chick Corea";"Crystal silence";"Falling grace";"1973";"ECM";1767605166;1767605323;"https://www.deezer.com/track/1146333";"https://open.spotify.com/track/40BP1fqnFk66AQTNpK47rB";
"Molly Lewis";"On the lips";"Silhouette";"2024";"JAGJAGUWAR";1767605322;1767605537;"https://www.deezer.com/track/2507484001";"https://open.spotify.com/track/43YNSCAKcB62JhN7nV7WS0";
"Bird Andrew";"Hark!";"Auld Lang Syne";"2020";"LOMA VISTA RECORDING";1767605535;1767605805;;;
"Theo Lawrence";"Pickin' & singin'";"Pretty bird";"2023";"TOMIKA RECORDS";1767605804;1767605961;;"https://open.spotify.com/track/7Bjv3OaKktuqDKRRUzznNx";
"Pleasurewood";"They live";"Ghost ship";"2023";"FARFALLA RECORDS";1767605959;1767606125;"https://www.deezer.com/track/2564382882";"https://open.spotify.com/track/5cUidI5DWBYPxbgVAZ37I9";
"The Beatles";"Rubber soul";"Nowhere Man";"1965";"EMI";1767606122;1767606284;"https://www.deezer.com/track/475334172";;
"The Religious Five Quartet";"I'm glad about it : The legacy of gospel music in Louisville";"Let me lean on you";"2024";"LOUISVILLE STORY PROJECT";1767606282;1767606489;"https://www.deezer.com/track/3017464691";"https://open.spotify.com/track/7IFJLQIACQIMa08CFPLzaE";
"Anastasia Lyutova";"Jazzville";"Ten years later";"2023";"BUTMAN MUSIC";1767606488;1767606675;"https://www.deezer.com/track/2495128681";"https://open.spotify.com/track/0p0wvfmj6Esf31aeKa87pB";
"Vulfpeck";"Schvitz";"Romanian drinking song";"2022";"VULF RECORDS";1767606673;1767606904;"https://www.deezer.com/track/2055583847";"https://open.spotify.com/track/0GeMnk60KxHeQdaw98gF9t";
"Forever Pavot";"Melchior Vol.1";"UFO";"2025";"BORN BAD RECORDS";1767606797;1767607018;"https://www.deezer.com/track/3537533981";"https://open.spotify.com/track/2rbMdZwrqjKmHGZJ3XOKV0";
"Blood Orange";"Essex honey";"Mind loaded (feat. Caroline Polachek, Lorde & Mustafa)";"2025";"DOMINO RECORDING CO LTD";1767607015;1767607233;"https://www.deezer.com/track/3450350151";"https://open.spotify.com/track/4gVsKMMK0f8dweHL7Vm9HC";
"Asfar Shamsi";"Le dilemme du hérisson";"Boîte a musique";"2025";"PROJET ASFAR";1767607233;1767607418;"https://www.deezer.com/track/3137920941";"https://open.spotify.com/track/7F2C3FP2C631L0eZGgDaB7";
"Oklou";"Choke enough";"Ict";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1767607417;1767607625;"https://www.deezer.com/track/3068785071";"https://open.spotify.com/track/4fwtqq4bf4PKZ6VgTK5XM9";
"Nyron Higor";"Nyron Higor";"Estou pensando em você (feat. Johanna)";"2025";"FAR OUT RECORDINGS";1767607624;1767607859;;;
"Kokoroko";"We out here";"Abusey junction";"2017";"BROWNSWOOD RECORDINGS";1767607853;1767608282;"https://www.deezer.com/track/1302440762";;
"Sibusile Xaba";"Unlearning / Open letter to adoniah";"Angisenalutho";"2017";"CAPITAL ARTS";1767608273;1767608505;"https://www.deezer.com/track/2451867405";"https://open.spotify.com/track/0lbCdyVJIh5jGMghV2yQX6";
"Cochemea";"Vol 3 : Ancestros futuros";"Otros mundos";"2025";"DAPTONE RECORDS";1767608499;1767608801;"https://www.deezer.com/track/3434670821";"https://open.spotify.com/track/3iGe8nyfO3jISeKBxdNFsc";
"The Rolling Stones";"Beggars banquet";"Sympathy for the Devil";"1968";"LONDON";1767608778;1767609162;"https://www.deezer.com/track/9956063";;
"Bobby Keys";"Bobby Keys";"Bootleg";"1972";"WARNER BROS";1767609157;1767609349;"https://www.deezer.com/track/74507989";"https://open.spotify.com/track/28UiATS93LlImMaeex8xvo";
"The Heavy";"The house that dirt built (album & instrumentals)";"How you like me now ?";"2009";"COUNTER RECO";1767609337;1767609552;;;
