"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Seu Jorge";"Seu Jorge & Almaz";"Girl you move me";"2010";"NOW AGAIN";1750147590;1750147921;"https://open.spotify.com/track/2vCtOuMhpBtFPGiWCApObU";"https://www.deezer.com/track/6592292";
"Kids Return";"Time to time";"Time to time";"2024";"HAMBURGER RECORDS";1750147918;1750148121;"https://open.spotify.com/track/6WaTwb7yXQ28GY8jN1xnmS";"https://www.deezer.com/track/3092828321";
"Emmy";"Les inrockuptibles presentent  reprises";"Where is my mind";"2008";"LES INROCKUPTIBLES";1750148119;1750148295;;;
"Choronas";"O brasil toca choro";"Eu Quero E Sossego";"2008";"TRATORE";1750148295;1750148510;"https://open.spotify.com/track/6aEN0gNcSL5wYe1GQTnfzX";"https://www.deezer.com/track/11129005";
"Lucibela";"Laço umbilical";"Mal amadu";"2018";"LUSAFRICA";1750148509;1750148719;"https://open.spotify.com/track/1DddC3JOZS1m20zkskQxt3";"https://www.deezer.com/track/442879492";
"Quantic";"Shapes Zebra Traffic";"Mi swing es tropical";"2006";"TRU THOUGHTS";1750148715;1750148947;"https://open.spotify.com/track/0oWoCAnOpMeEMs5HMk1pz7";"https://www.deezer.com/track/15016444";
"Marcus King";"Mood swings";"Mood swings";"2024";"ISLAND DEF JAM";1750148946;1750149150;"https://open.spotify.com/track/3j3AQiQEe24de1EcYqVxc3";"https://www.deezer.com/track/2728065461";
"Mapache";"Swinging stars";"Home among the swinging stars";"2023";"INNOVATIVE LEISURE";1750149149;1750149369;"https://open.spotify.com/track/3uVRVZVpXbXcdH9S5BY6PK";"https://www.deezer.com/track/2196649857";
"Kadhja Bonet";"The visitor";"The visitor";"2016";"FAT POSSUM";1750149368;1750149669;"https://open.spotify.com/track/6y0NaFU7hfgiWFNzRTl8dS";"https://www.deezer.com/track/129226526";
"Otis Redding";"Sings soul ballads";"It's too late";"1965";"Atlantic";1750149667;1750149846;"https://open.spotify.com/track/0tJujki11m1UNZ16tClZEl";"https://www.deezer.com/track/74663372";
"Winston & Roy";"Approved reggae";"Babylon gone";"1960";"REGGAE SELECTION RECORDS";1750149844;1750149990;;"https://www.deezer.com/track/97961756";
"Romain Leleu";"Inspirations";"Maria de Buenos Aires : Fuga y misterio";"2016";"APARTE";1750149988;1750150317;;;
"Andrew Bird";"Sisyphus / Bloodless";"Bloodless";"2019";"LOME VISTA";1750150315;1750150701;"https://open.spotify.com/track/0lWLMR456FAFjlLIEBLzWf";"https://www.deezer.com/track/649737882";
"Candeleros";"Sabe qué pasa";"En Busca del Buku";"2018";"TIERRA CANDELA";1750150701;1750151046;"https://open.spotify.com/track/4kYimdH2fJAxn7PIxYj40k";"https://www.deezer.com/track/556639722";
"Minyo Crusaders & Frente Cumbiero";"Cumbia del monte Fuji";"Cumbia del monte Fuji";"2020";"MAIS UM DISCOS";1750151045;1750151308;;;"https://music.apple.com/fr/album/cumbia-del-monte-fuji/1683465053?i=1683465055&uo=4"
"Fishbone";"The psychotic friends nuttwerx";"The suffering";"2000";"HOLLYWOOD RECORDS";1750151306;1750151618;"https://open.spotify.com/track/4rnTOyDz8tgeVwtwEeg3oX";"https://www.deezer.com/track/477362232";"https://music.apple.com/fr/album/the-suffering/1361720674?i=1361721357&uo=4"
"Jamiroquai";"Emergency on planet earth";"Blow Your Mind";"1993";"SOHO SQUARE";1750151616;1750152126;"https://open.spotify.com/track/5rzmEiv5KA1OskLzcqRDFK";"https://www.deezer.com/track/64608099";
"Betty Davis";"Betty Davis (Deluxe)";"Ooh yeah";"1973";"LIGHT IN THE ATTIC RECORDS & DISTRIBUTION";1750152124;1750152309;;"https://www.deezer.com/track/3184919601";
"Eagles";"Hotel California";"Life in the fast lane";"1976";"ASYLUM";1750152307;1750152591;;"https://www.deezer.com/track/1651616532";
"George Benson";"Shape of things to come";"Last Train To Clarkesville";"1969";"AM RECOS";1750152595;1750152925;;;
"Emma-Jean Thackray";"Weirdo";"Thank you for the day";"2025";"BROWNSWOOD MUSIC LIMITED";1750152922;1750153188;"https://open.spotify.com/track/4xvXAIpwt6xQGm8MItce1J";"https://www.deezer.com/track/3303801451";
"Cesar Precio";"La suite logique des choses";"D'autres îles en soi";"2024";"OBJET DISQUE - LABEL SERVICE";1750153189;1750153571;"https://open.spotify.com/track/0tt7ziJ3vxsmebJRrzOpAK";"https://www.deezer.com/track/2964593791";
"Snowpoet";"Heartstrings";"Tenderness";"2025";"BELIEVE";1750153569;1750153911;"https://open.spotify.com/track/7CQ435grkuyyOFRH8gNyKW";"https://www.deezer.com/track/3254741261";
"Bonobo";"The keeper";"The keeper (instrumental)";"2009";"NINJA TUNE";1750153904;1750154193;;"https://www.deezer.com/track/10235823";
"Portishead";"Dummy";"Numb";"1994";"GO! DISCS";1750154191;1750154425;"https://open.spotify.com/track/7lR743VxfubUw5m9dpnR9x";"https://www.deezer.com/track/982665";
"NTM";"Paris sous les bombes";"Tout n'est pas si facile";"1995";"EPIC";1750154425;1750154714;;;
"Erik Truffaz";"Bending new corners";"Siegfried";"1999";"BLUE NOTE";1750154710;1750155122;"https://open.spotify.com/track/149MSmI1b5JFp5HE15i7w1";"https://www.deezer.com/track/3577632981";
"Smoking Josephine";"Amours, toujours !";"Liebesfreud - arrangement pour quintette à cordes";"2020";"NAIVE RECORDS";1750155112;1750155299;;;
"Andrew Bird";"Noble beast";"Tenuousness";"2009";"BELLA UNION";1750155297;1750155526;"https://open.spotify.com/track/6dzx2F8u9PqylHjnvLojta";"https://www.deezer.com/track/69018292";"https://music.apple.com/fr/album/tenuousness/671946528?i=671946723&uo=4"
"Bob Dylan";"Subterranean homesick blues";"Mr. Tambourine Man";"1965";"CBS";1750155524;1750155852;"https://open.spotify.com/track/3RkQ3UwOyPqpIiIvGVewuU";"https://www.deezer.com/track/13167146";
"Gal Costa";"Gal Costa";"Que Pena (Ele Já Não Gosta Mais De Mim)";"1969";"UNIVERSAL MUSIC INTERN";1750155852;1750156066;"https://open.spotify.com/track/1wuB9MID26ep43OlkOtBXd";"https://www.deezer.com/track/4669696";
"Antonio Carlos Jobim";"Tide";"Tema jazz";"1970";"A&M";1750156065;1750156332;"https://open.spotify.com/track/78fFG9PJZTfQYfLB5d6mS9";"https://www.deezer.com/track/548589352";
"Gabi Hartmann";"Gabi Hartmann";"Maladie d'amour";"2023";"MASTERWORKS / SONY MUSIC ENTERTAINMENT";1750156330;1750156533;"https://open.spotify.com/track/71D8Rcgr3TIA3Xq8NlkxVo";"https://www.deezer.com/track/2077643627";
"Stella";"Adagio";"Too poor";"2025";"SUB POP RECORDS";1750156532;1750156762;"https://open.spotify.com/track/0uNgxjNqbAjcsTgz1UVKNw";;
"The Black Keys";"Delta kream";"Crawling Kingsnake";"2021";"NONESUCH";1750156762;1750157128;"https://open.spotify.com/track/4Yk7nkmqitDCycO0Z0UsKe";"https://www.deezer.com/track/1353172062";"https://music.apple.com/fr/album/crawling-kingsnake/1562742266?i=1562742269&uo=4"
"Daniel Villarreal";"Lados B";"Salute";"2023";"INTERNATIONAL ANTHEM";1750157124;1750157326;"https://open.spotify.com/track/5x4Vi6NE9L68QGYYor2hCV";"https://www.deezer.com/track/2357336275";
